year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022.0,8.0,26.0,17.0,0.8728659,,0.0,34.30594,,0.0,38.479836,,0.0,-1.0,,-0.1271341,,-8.70859151147306,,1.5891762500000004,,-0.5635670500000001,,-0.1271341,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,26.0,17.5,0.8853783,,0.0,32.15665,,0.0,36.687992,,0.0,1.0,,0.1271341000000001,,-7.70859151147306,,0.0,,1.44268915,,0.1271341000000001,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,26.0,18.0,0.897486,,0.0,30.327896,,0.0,35.271996,,0.0,0.49067032,,0.0,,-7.217921188101172,,0.0,,0.93941332,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,26.0,18.5,0.88196087,,0.0,30.468912,,0.0,35.42128,,0.0,0.29589906,,0.0,,-6.922022124752402,,0.0,,0.7368794949999999,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,26.0,19.0,0.85789263,,0.0,33.057125,,0.0,39.56243,,0.0,-0.19106239,,0.0,,-7.113084515556693,,0.0,,0.23788392500000002,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,26.0,19.5,0.86123395,,0.0,32.072765,,0.0,38.41782,,0.0,0.117027745,,0.0,,-6.996056770905852,,0.0,,0.54764472,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,26.0,20.0,0.0,,0.0,30.826578,,0.0,37.737713,,0.0,-1.0,,-1.0,,-7.996056770905852,,12.5,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,26.0,20.5,0.0,,0.0,28.609938,,0.0,37.09229,,0.0,-1.0,,-1.0,,-8.996056770905852,,25.0,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,26.0,21.0,0.0,,0.0,26.842506,,0.0,36.647198,,0.0,-1.0,,-1.0,,-9.996056770905852,,37.5,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,26.0,21.5,0.0,,0.0,25.937675,,0.0,36.43688,,0.0,-0.96742237,,-0.96742237,,-10.963479137048123,,49.592779625,,-0.96742237,,-0.96742237,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,26.0,22.0,0.0,,0.0,25.394148,,0.0,36.2494,,0.0,-1.0,,-1.0,,-11.963479137048123,,62.092779625,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,26.0,22.5,0.0,,0.0,24.963213,,0.0,36.09605,,0.0,0.5797164,,0.5797164,,-11.383762752637267,,54.846324625,,0.5797164,,0.5797164,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,26.0,23.0,0.0,,0.0,24.650028,,0.0,35.984608,,0.0,-0.2773149,,-0.2773149,,-11.661077653989196,,58.312760875,,-0.2773149,,-0.2773149,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,26.0,23.5,0.0,,0.0,24.437016,,0.0,35.898235,,0.0,-0.5179569,,-0.5179569,,-12.179034566506743,,64.787222125,,-0.5179569,,-0.5179569,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,27.0,0.0,0.0,,0.0,23.398829,,0.0,33.623165,,0.0,-0.5108945,,-0.5108945,,-0.0108944773674011,,71.17340337499999,,-0.5108945,,-0.5108945,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,27.0,0.5,0.0,,0.0,23.415361,,0.0,33.561394,,0.0,0.8022012,,0.8022012,,0.791306734085083,,61.14588837499999,,0.8022012,,0.8022012,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,27.0,1.0,0.0,,0.0,23.553461,,0.0,33.49842,,0.0,1.0,,1.0,,1.791306734085083,,48.64588837499999,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,27.0,1.5,0.0,,0.0,23.89955,,0.0,33.556576,,0.0,0.7591839,,0.7591839,,2.550490617752075,,39.15608962499999,,0.7591839,,0.7591839,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,27.0,2.0,0.0,,0.0,24.36269,,0.0,33.614445,,0.0,0.2535194,,0.2535194,,2.8040100038051605,,35.98709712499999,,0.2535194,,0.2535194,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,27.0,2.5,0.0,,0.0,24.850782,,0.0,33.550827,,0.0,1.0,,1.0,,3.804010003805161,,23.48709712499999,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,27.0,3.0,0.0,,0.0,25.628878,,0.0,33.60495,,0.0,0.3233032,,0.3233032,,4.127313196659088,,19.44580712499999,,0.3233032,,0.3233032,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,27.0,3.5,0.0,,0.0,26.614618,,0.0,33.87865,,0.0,-0.17846215,,-0.17846215,,3.9488510489463806,,21.67658399999999,,-0.17846215,,-0.17846215,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,27.0,4.0,0.70855737,,0.0,28.354708,,0.0,34.62721,,0.0,-0.95283926,,-0.24428189,,2.996011793613434,,24.73010762499999,,-0.598560575,,-0.24428189,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,27.0,4.5,0.6996269,,0.0,29.806158,,0.0,35.346226,,0.0,0.38294947,,1.08257637,,3.378961265087128,,11.197902999999991,,0.7327629200000001,,1.08257637,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,27.0,5.0,0.69069666,,0.0,31.010862,,0.0,36.578598,,0.0,-1.0,,-0.30930334,,2.378961265087128,,15.064194749999992,,-0.65465167,,-0.30930334,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,27.0,5.5,0.67383665,,0.0,32.129726,,0.0,37.557102,,0.0,-0.38500914,,0.28882751,,1.9939521253108976,,11.453850874999992,,-0.04809081500000001,,0.28882751,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,27.0,6.0,0.65982556,,0.0,32.69313,,0.0,37.740738,,0.0,0.74020356,,0.9163080699999996,,2.734155684709549,,0.0,,1.07011634,,0.9163080699999996,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,27.0,6.5,0.66153365,,0.0,32.320152,,0.0,35.993206,,0.0,0.8501516,,0.0,,3.5843072831630707,,0.0,,1.180918425,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,27.0,7.0,0.6632417,,0.0,32.976803,,0.0,35.202824,,0.0,0.12251154,,0.0,,3.706818826496601,,0.0,,0.45413239000000005,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,27.0,7.5,0.69637525,,0.0,26.378363,,0.0,31.535357,,0.0,-1.0,,-0.30362475,,2.706818826496601,,3.795309375,,-0.651812375,,-0.30362475,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,27.0,8.0,0.70172614,,0.0,24.776995,,0.0,30.046179,,0.0,0.5758199,,0.3036247500000001,,3.2826387360692024,,0.0,,0.9266829700000001,,0.3036247500000001,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,27.0,8.5,0.7239784,,0.0,24.885641,,0.0,30.405924,,0.0,-1.0,,-0.2760216,,2.2826387360692024,,3.45027,,-0.6380108,,-0.2760216,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,27.0,9.0,0.7497903,,0.0,25.053274,,0.0,30.882505,,0.0,-0.12085107,,0.2760216,,2.161787666380405,,0.0,,0.25404408,,0.2760216,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,27.0,9.5,0.78574216,,0.0,24.723507,,0.0,30.88674,,0.0,-0.41249838,,0.0,,1.7492892816662788,,0.0,,-0.019627300000000014,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,27.0,10.0,0.8090197,,0.0,25.145071,,0.0,31.473238,,0.0,-0.9873508,,-0.1783310999999999,,0.7619384601712227,,2.22913875,,-0.58284095,,-0.1783310999999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,27.0,10.5,0.7359741,,0.0,24.160135,,0.0,30.912834,,0.0,0.34343112,,0.1783311,,1.1053695753216743,,0.0,,0.71141817,,0.1783311,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,27.0,11.0,0.6501913,,0.0,28.00198,,0.0,32.052513,,0.0,-1.0,,-0.3498087,,0.1053695753216743,,4.37260875,,-0.67490435,,-0.3498087,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,27.0,11.5,0.7330993,,0.0,33.193825,,0.0,34.81095,,0.0,-0.40904373,,0.32405557,,-0.303674153983593,,0.3219141249999993,,-0.04249407999999999,,0.32405557,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,27.0,12.0,0.8675138,,0.0,37.65598,,0.0,37.535267,,0.0,-1.0,,-0.1324862,,-1.303674153983593,,1.9779916249999991,,-0.5662431,,-0.1324862,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,27.0,12.5,0.8754642,,0.0,34.892746,,0.0,36.336636,,0.0,0.3545766,,0.15823933,,-0.949097566306591,,0.0,,0.7923087,,0.15823933,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,27.0,13.0,0.88343084,,0.0,33.724636,,0.0,35.553654,,0.0,0.532533,,0.0,,-0.4165645763278007,,0.0,,0.9742484200000001,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,27.0,13.5,0.8177644,,0.0,31.347738,,0.0,34.924927,,0.0,-1.0,,-0.1822356,,-1.4165645763278008,,2.2779450000000008,,-0.5911178,,-0.1822356,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,27.0,14.0,0.73643523,,0.0,30.492823,,0.0,34.792706,,0.0,1.0,,0.1822356,,-0.4165645763278007,,0.0,,1.368217615,,0.1822356,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,27.0,14.5,0.6946291,,0.0,28.71133,,0.0,33.69183,,0.0,0.17804384,,0.0,,-0.2385207340121269,,0.0,,0.5253583900000001,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,27.0,15.0,0.6687154,,0.0,27.551342,,0.0,32.770367,,0.0,-0.26879182,,0.0,,-0.5073125585913658,,0.0,,0.06556587999999997,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,27.0,15.5,0.6089489,,0.0,27.690836,,0.0,34.07549,,0.0,-0.20694877,,0.0,,-0.7142613306641579,,0.0,,0.09752568,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,27.0,16.0,0.56681716,,0.0,29.980093,,0.0,35.777393,,0.0,-1.0,,-0.4331828399999999,,-1.714261330664158,,5.4147855,,-0.71659142,,-0.4331828399999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,27.0,16.5,0.54888266,,0.0,31.703032,,0.0,37.090836,,0.0,-0.4810456,,0.0678370599999999,,-2.195306934416294,,4.56682225,,-0.20660427000000003,,0.0678370599999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,27.0,17.0,0.5288492,,0.0,35.61002,,0.0,39.050037,,0.0,-1.0,,-0.4711508,,-3.195306934416294,,10.45620725,,-0.7355754,,-0.4711508,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,27.0,17.5,0.471779,,0.0,36.359776,,0.0,39.81625,,0.0,-1.0,,-0.528221,,-4.195306934416294,,17.058969750000003,,-0.7641105,,-0.528221,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,27.0,18.0,0.42284632,,0.0,38.09311,,0.0,38.57736,,0.0,0.2187479,,0.64159422,,-3.9765590354800224,,9.039042000000002,,0.43017106,,0.64159422,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,27.0,18.5,0.45051092,,0.0,44.851303,,0.0,41.19946,,0.0,0.6980355,,0.7231233600000001,,-3.2785235568881035,,0.0,,0.92329096,,0.7231233600000001,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,27.0,19.0,0.47876978,,0.0,46.538242,,0.0,45.80512,,0.0,0.7702994,,0.0,,-2.508224181830883,,0.0,,1.00968429,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,27.0,19.5,0.5206977,,0.0,50.53467,,0.0,46.161274,,0.0,0.18621123,,0.0,,-2.3220129534602165,,0.0,,0.44656008,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,27.0,20.0,0.0,,0.0,46.80595,,0.0,44.495045,,0.0,1.0,,0.0,,-1.3220129534602163,,0.0,,1.0,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,27.0,20.5,0.0,,0.0,38.964962,,0.0,41.361244,,0.0,0.9500901,,0.0,,-0.3719228431582451,,0.0,,0.9500901,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,27.0,21.0,0.0,,0.0,31.511477,,0.0,38.399395,,0.0,0.19518898,,0.0,,-0.1767338588833809,,0.0,,0.19518898,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,27.0,21.5,0.0,,0.0,28.839985,,0.0,37.372227,,0.0,1.0,,0.0,,0.8232661411166191,,0.0,,1.0,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,27.0,22.0,0.0,,0.0,27.320774,,0.0,36.852707,,0.0,0.7117008,,0.0,,1.5349669381976128,,0.0,,0.7117008,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,27.0,22.5,0.0,,0.0,26.915314,,0.0,36.877068,,0.0,0.0020791187,,0.0,,1.537046056939289,,0.0,,0.0020791187,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,27.0,23.0,0.0,,0.0,26.766148,,0.0,36.97866,,0.0,-0.9919798,,-0.9919798,,0.5450662791263312,,12.3997475,,-0.9919798,,-0.9919798,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,27.0,23.5,0.0,,0.0,25.482393,,0.0,36.37617,,0.0,-1.0,,-1.0,,-0.4549337208736688,,24.8997475,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,28.0,0.0,0.0,,0.0,26.759087,,0.0,41.039528,,0.0,-0.35236067,,-0.35236067,,0.1476393342018127,,29.304255875,,-0.35236067,,-0.35236067,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,28.0,0.5,0.0,,0.0,26.514244,,0.0,40.638992,,0.0,0.2121665,,0.2121665,,0.3598058372735977,,26.652174625,,0.2121665,,0.2121665,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,28.0,1.0,0.0,,0.0,26.389425,,0.0,40.238102,,0.0,-0.29790545,,-0.29790545,,0.0619003921747207,,30.37599275,,-0.29790545,,-0.29790545,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,28.0,1.5,0.0,,0.0,26.97708,,0.0,40.728813,,0.0,-0.14669947,,-0.14669947,,-0.0847990810871124,,32.209736125,,-0.14669947,,-0.14669947,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,28.0,2.0,0.0,,0.0,27.690624,,0.0,41.19218,,0.0,-1.0,,-1.0,,-1.0847990810871124,,44.709736125,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,28.0,2.5,0.0,,0.0,28.199162,,0.0,41.090572,,0.0,-0.28948492,,-0.28948492,,-1.3742839992046356,,48.328297625,,-0.28948492,,-0.28948492,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,28.0,3.0,0.0,,0.0,29.24543,,0.0,41.149685,,0.0,1.0,,1.0,,-0.3742839992046356,,35.828297625,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,28.0,3.5,0.0,,0.0,30.504921,,0.0,41.11861,,0.0,0.7307786,,0.7307786,,0.3564945757389068,,26.693565125,,0.7307786,,0.7307786,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,28.0,4.0,0.51932055,,0.0,31.857414,,0.0,41.219837,,0.0,0.17966427,,0.69898482,,0.5361588448286057,,17.956254875,,0.43932454499999996,,0.69898482,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,28.0,4.5,0.59909654,,0.0,33.16614,,0.0,42.021305,,0.0,-0.35619688,,0.24289966,,0.1799619644880294,,14.920009124999998,,-0.05664860999999999,,0.24289966,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,28.0,5.0,0.67712575,,0.0,34.102898,,0.0,43.214497,,0.0,-0.6748584,,0.00226735,,-0.4948964267969131,,14.891667249999998,,-0.336295525,,0.00226735,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,28.0,5.5,0.72344244,,0.0,34.47384,,0.0,44.0197,,0.0,-0.36146522,,0.36197722,,-0.8563616424798965,,10.366951999999998,,0.000256000000000034,,0.36197722,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,28.0,6.0,0.7407263,,0.0,35.899525,,0.0,44.603733,,0.0,0.6112172,,0.8293561599999999,,-0.2451444417238235,,0.0,,0.98158035,,0.8293561599999999,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,28.0,6.5,0.77823544,,0.0,36.587,,0.0,44.093777,,0.0,1.0,,0.0,,0.7548555582761765,,0.0,,1.38911772,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,28.0,7.0,0.8157279,,0.0,36.583126,,0.0,43.1795,,0.0,1.0,,0.0,,1.7548555582761765,,0.0,,1.4078639499999999,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,28.0,7.5,0.7837883,,0.0,35.310944,,0.0,41.168827,,0.0,1.0,,0.0,,2.7548555582761765,,0.0,,1.39189415,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,28.0,8.0,0.7124058,,0.0,33.98918,,0.0,39.063976,,0.0,0.15929238,,0.0,,2.914147943258285,,0.0,,0.51549528,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,28.0,8.5,0.7517462,,0.0,33.981476,,0.0,40.979755,,0.0,-0.23790316,,0.0,,2.676244780421257,,0.0,,0.13796994,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,28.0,9.0,0.7847766,,0.0,33.090412,,0.0,42.97718,,0.0,0.42676425,,0.0,,3.1030090302228928,,0.0,,0.8191525500000001,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,28.0,9.5,0.8302661,,0.0,31.21059,,0.0,42.102,,0.0,-0.91542315,,-0.0851570499999999,,2.18758587539196,,1.0644631249999994,,-0.5002901,,-0.0851570499999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,28.0,10.0,0.85516953,,0.0,29.96473,,0.0,41.210854,,0.0,1.0,,0.0851570499999998,,3.18758587539196,,0.0,,1.427584765,,0.0851570499999998,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,28.0,10.5,0.8253469,,0.0,29.444805,,0.0,38.647243,,0.0,0.53750664,,0.0,,3.725092515349388,,0.0,,0.95018009,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,28.0,11.0,0.7892568,,0.0,28.894964,,0.0,36.36517,,0.0,-0.4519163,,0.0,,3.273176208138466,,0.0,,-0.0572879,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,28.0,11.5,0.7963829,,0.0,28.325027,,0.0,37.925102,,0.0,-0.6088586,,0.0,,2.6643176227808,,0.0,,-0.21066715000000003,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,28.0,12.0,0.8041746,,0.0,27.666916,,0.0,39.320946,,0.0,1.0,,0.0,,3.6643176227808,,0.0,,1.4020873,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,28.0,12.5,0.8793725,,0.0,27.783123,,0.0,38.748035,,0.0,-1.0,,-0.1206275,,2.6643176227808,,1.50784375,,-0.5603137499999999,,-0.1206275,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,28.0,13.0,0.92055404,,0.0,28.087688,,0.0,38.065018,,0.0,0.19472319,,0.1206275,,2.8590408116579056,,0.0,,0.65500021,,0.1206275,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,28.0,13.5,0.90538186,,0.0,28.591778,,0.0,37.001514,,0.0,-0.59009826,,0.0,,2.2689425498247147,,0.0,,-0.13740733,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,28.0,14.0,0.8902096,,0.0,29.196003,,0.0,36.03105,,0.0,-0.12084123,,0.0,,2.148101322352886,,0.0,,0.32426357000000006,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,28.0,14.5,0.89099336,,0.0,29.962276,,0.0,35.700836,,0.0,-1.0,,-0.10900664,,1.1481013223528862,,1.3625830000000003,,-0.55450332,,-0.10900664,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,28.0,15.0,0.89177704,,0.0,29.92191,,0.0,35.473335,,0.0,0.10523508,,0.1090066399999999,,1.2533363997936249,,0.0,,0.5511236,,0.1090066399999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,28.0,15.5,0.8977403,,0.0,30.68671,,0.0,35.817165,,0.0,-0.7231908,,-2.775557561562892e-17,,0.5301456153392792,,0.0,,-0.27432065,,-2.775557561562892e-17,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,28.0,16.0,0.8969119,,0.0,31.648518,,0.0,36.461964,,0.0,1.0,,0.0,,1.5301456153392792,,0.0,,1.44845595,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,28.0,16.5,0.90270567,,0.0,26.764702,,0.0,31.73962,,0.0,-0.5477974,,0.0,,0.98234823346138,,0.0,,-0.09644456499999998,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,28.0,17.0,0.9074509,,0.0,22.200119,,0.0,26.459875,,0.0,-0.23452608,,0.0,,0.7478221505880356,,0.0,,0.21919936999999998,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,28.0,17.5,0.8859431,,0.0,22.943338,,0.0,26.72945,,0.0,-1.0,,-0.1140569,,-0.2521778494119644,,1.4257112500000002,,-0.55702845,,-0.1140569,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,28.0,18.0,0.8649503,,0.0,24.169996,,0.0,27.43179,,0.0,-0.3403534,,0.1140568999999999,,-0.5925312489271164,,0.0,,0.09212175,,0.1140568999999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,28.0,18.5,0.8442969,,0.0,25.296404,,0.0,28.420937,,0.0,-1.0,,-0.1557030999999999,,-1.5925312489271164,,1.94628875,,-0.57785155,,-0.1557030999999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,28.0,19.0,0.81018865,,0.0,29.661884,,0.0,36.311638,,0.0,-0.4617084,,0.1557030999999999,,-2.054239645600319,,0.0,,-0.05661407500000004,,0.1557030999999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,28.0,19.5,0.8071142,,0.0,28.527517,,0.0,34.954197,,0.0,-1.0,,-0.1928858,,-3.054239645600319,,2.4110725,,-0.5964429,,-0.1928858,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,28.0,20.0,0.0,,0.0,27.278646,,0.0,34.146263,,0.0,0.1946885,,0.1928858,,-2.8595511466264725,,0.0,,0.1946885,,0.1928858,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,28.0,20.5,0.0,,0.0,26.246473,,0.0,34.127533,,0.0,1.0,,0.0,,-1.8595511466264725,,0.0,,1.0,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,28.0,21.0,0.0,,0.0,25.111664,,0.0,34.112232,,0.0,1.0,,0.0,,-0.8595511466264725,,0.0,,1.0,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,28.0,21.5,0.0,,0.0,23.923489,,0.0,33.488373,,0.0,-0.6828628,,-0.6828628,,-1.542413964867592,,8.535785,,-0.6828628,,-0.6828628,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,28.0,22.0,0.0,,0.0,23.311577,,0.0,33.10298,,0.0,-1.0,,-1.0,,-2.542413964867592,,21.035785,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,28.0,22.5,0.0,,0.0,22.714176,,0.0,32.507385,,0.0,-1.0,,-1.0,,-3.542413964867592,,33.535785000000004,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,28.0,23.0,0.0,,0.0,22.23085,,0.0,31.925903,,0.0,1.0,,1.0,,-2.542413964867592,,21.035785000000004,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
