,year,month,day,hour,temperature,total precipitation,u-component of wind,v-component of wind,radiation flux,pressure,relative humidity,PVout,price,imbalance,yearSin,yearCos,monthSin,monthCos,hourSin,hourCos
16358,2023,3,7,19,13.1,0,0.880171894,-2.124922925,0,1017.8,70,0,16.58,15.77,0.905497792,0.424350973,1,6.12574E-17,-0.965925826,0.258819045
16359,2023,3,7,19.5,12.45,0,0.440085947,-2.162461463,0,1018.1,68.5,0,16.5,16.02,0.905649919,0.424026208,1,6.12574E-17,-0.923879533,0.382683432
16360,2023,3,7,20,11.8,0,-4.04E-16,-2.2,0,1018.4,67,0,16.47,16.14,0.905801929,0.423701388,1,6.12574E-17,-0.866025404,0.5
16361,2023,3,7,20.5,10.6,0,0.325280917,-1.885297603,0,1018.55,71.5,0,16.09,15.45,0.905953822,0.423376514,1,6.12574E-17,-0.79335334,0.608761429
16362,2023,3,7,21,9.4,0,0.650561835,-1.570595205,0,1018.7,76,0,13.9,13.77,0.906105599,0.423051585,1,6.12574E-17,-0.707106781,0.707106781
16363,2023,3,7,21.5,8.85,0,0.971996591,-1.053176005,0,1018.8,79,0,13.07,12.74,0.906257259,0.422726602,1,6.12574E-17,-0.608761429,0.79335334
16364,2023,3,7,22,8.3,0,1.293431346,-0.535756805,0,1018.9,82,0,12.99,12.26,0.906408803,0.422401564,1,6.12574E-17,-0.5,0.866025404
16365,2023,3,7,22.5,7.55,0,0.704118188,-0.129296472,0,1018.85,85,0,12.99,12.91,0.906560231,0.422076472,1,6.12574E-17,-0.382683432,0.923879533
16366,2023,3,7,23,6.8,0,0.11480503,0.27716386,0,1018.8,88,0,12.44,12.19,0.906711541,0.421751326,1,6.12574E-17,-0.258819045,0.965925826
16367,2023,3,7,23.5,6.45,0,0.057402515,0.43858193,0,1018.75,91.5,0,12.19,12.2,0.906862735,0.421426125,1,6.12574E-17,-0.130526192,0.991444861
16368,2023,3,7,24,6.1,0,3.68E-17,0.6,0,1018.7,95,0,11.37,11.6,0.907013813,0.421100871,1,6.12574E-17,-2.4503E-16,1
16369,2023,3,8,0.5,5.8,0,0.287012575,0.99290965,0,1018.9,96,0,11.59,11.99,0.907164774,0.420775562,1,6.12574E-17,0.130526192,0.991444861
16370,2023,3,8,1,5.5,0,0.574025149,1.385819299,0,1019.1,97,0,11.69,11.58,0.907315618,0.420450199,1,6.12574E-17,0.258819045,0.965925826
16371,2023,3,8,1.5,5.2,0,0.420951776,0.369551813,0,1018.9,97.5,0,12.09,12.53,0.907466345,0.420124782,1,6.12574E-17,0.382683432,0.923879533
16372,2023,3,8,2,4.9,0,0.267878403,-0.646715673,0,1018.7,98,0,12.13,12.65,0.907616956,0.419799311,1,6.12574E-17,0.5,0.866025404
16373,2023,3,8,2.5,4.85,0,0.133939202,-0.323357837,0,1018.6,99,0,12.24,12.99,0.90776745,0.419473786,1,6.12574E-17,0.608761429,0.79335334
16374,2023,3,8,3,4.8,0,0,0,0,1018.5,100,0,12.32,12.7,0.907917827,0.419148207,1,6.12574E-17,0.707106781,0.707106781
16375,2023,3,8,3.5,4.65,0,0.212132035,0.212132035,0,1018.7,100,0,12.33,12.71,0.908068087,0.418822574,1,6.12574E-17,0.79335334,0.608761429
16376,2023,3,8,4,4.5,0,0.424264069,0.424264069,0,1018.9,100,0,12.34,12.85,0.908218231,0.418496887,1,6.12574E-17,0.866025404,0.5
16377,2023,3,8,4.5,3.9,0,-0.212132034,0.636396103,0,1019,100,0,12.5,12.59,0.908368258,0.418171147,1,6.12574E-17,0.923879533,0.382683432
16378,2023,3,8,5,3.3,0,-0.848528137,0.848528137,0,1019.1,100,0,12.71,13.14,0.908518168,0.417845353,1,6.12574E-17,0.965925826,0.258819045
16379,2023,3,8,5.5,3.05,0,-0.176776695,0.176776695,0,1019.25,100,0,13.04,13.17,0.908667961,0.417519504,1,6.12574E-17,0.991444861,0.130526192
16380,2023,3,8,6,2.8,0,0.494974747,-0.494974747,0,1019.4,100,0,13.63,13.23,0.908817637,0.417193603,1,6.12574E-17,1,6.12574E-17
16381,2023,3,8,6.5,3.25,0,0.141421356,-0.141421356,23.61111111,1019.65,100,0.051895006,16.58,16.43,0.908967197,0.416867647,1,6.12574E-17,0.991444861,-0.130526192
16382,2023,3,8,7,3.7,0,-0.212132034,0.212132034,47.22222222,1019.9,100,0.093498652,16.6,15.43,0.909116639,0.416541638,1,6.12574E-17,0.965925826,-0.258819045
16383,2023,3,8,7.5,5.6,0,-0.383229877,-0.008739013,131.9444445,1020.05,93.5,0.273268157,15.93,15.88,0.909265965,0.416215575,1,6.12574E-17,0.923879533,-0.382683432
16384,2023,3,8,8,7.5,0,-0.55432772,-0.229610059,216.6666667,1020.2,87,0.421727864,12.93,12.93,0.909415173,0.415889459,1,6.12574E-17,0.866025404,-0.5
16385,2023,3,8,8.5,9.05,0,-0.807493946,-0.645135116,313.8888889,1020.3,80.5,0.594989249,13.1,13.19,0.909564265,0.41556329,1,6.12574E-17,0.79335334,-0.608761429
16386,2023,3,8,9,10.6,0,-1.060660172,-1.060660172,411.1111111,1020.4,74,0.836677345,12.77,13,0.90971324,0.415237066,1,6.12574E-17,0.707106781,-0.707106781
16387,2023,3,8,9.5,11.85,0,-1.315627689,-0.855611004,493.0555556,1020.2,66,0.989176062,13.07,12.96,0.909862097,0.41491079,1,6.12574E-17,0.608761429,-0.79335334
16388,2023,3,8,10,13.1,0,-1.570595205,-0.650561835,575,1020,58,1.072693318,12.6,12.6,0.910010838,0.41458446,1,6.12574E-17,0.5,-0.866025404
16389,2023,3,8,10.5,14.7,0,-1.524401229,-0.019134171,636.1111111,1019.7,51.5,1.248618302,11.62,11.62,0.910159462,0.414258077,1,6.12574E-17,0.382683432,-0.923879533
16390,2023,3,8,11,16.3,0,-1.478207252,0.612293492,697.2222222,1019.4,45,1.335452395,11.23,11.21,0.910307968,0.41393164,1,6.12574E-17,0.258819045,-0.965925826
16391,2023,3,8,11.5,17.85,0,-0.260749336,-0.84870267,729.1666667,1018.9,39,1.397521291,6,8.32,0.910456358,0.413605151,1,6.12574E-17,0.130526192,-0.991444861
16392,2023,3,8,12,19.4,0,0.956708581,-2.309698831,761.1111111,1018.4,33,1.479225937,1,1.29,0.91060463,0.413278608,1,6.12574E-17,1.22515E-16,-1
16393,2023,3,8,12.5,20.2,0,0.47835429,-3.754849416,755.5555556,1017.8,25.5,1.602509172,0.02,1.92,0.910752785,0.412952012,1,6.12574E-17,-0.130526192,-0.991444861
16394,2023,3,8,13,21,0,-9.56E-16,-5.2,750,1017.2,18,1.529544052,0.02,4.22,0.910900823,0.412625363,1,6.12574E-17,-0.258819045,-0.965925826
16395,2023,3,8,13.5,21.05,0,-1.014111096,-5.048280761,718.0555556,1016.85,17,1.445532756,1,5,0.911048744,0.41229866,1,6.12574E-17,-0.382683432,-0.923879533
16396,2023,3,8,14,21.1,0,-2.028222192,-4.896561522,686.1111111,1016.5,16,1.384260723,1,6,0.911196548,0.411971905,1,6.12574E-17,-0.5,-0.866025404
16397,2023,3,8,14.5,21.1,0,-1.932551334,-4.665591639,619.4444445,1016.35,19.5,1.237044304,1.21,7.29,0.911344235,0.411645097,1,6.12574E-17,-0.608761429,-0.79335334
16398,2023,3,8,15,21.1,0,-1.836880475,-4.434621756,552.7777778,1016.2,23,1.114275063,5,5.1,0.911491804,0.411318236,1,6.12574E-17,-0.707106781,-0.707106781
16399,2023,3,8,15.5,20.3,0,-1.89428299,-4.573203686,461.1111111,1016,25.5,1.010964475,10.98,11.84,0.911639256,0.410991321,1,6.12574E-17,-0.79335334,-0.608761429
16400,2023,3,8,16,19.5,0,-1.951685505,-4.711785616,369.4444444,1015.8,28,0.684561532,11.86,11.16,0.911786591,0.410664354,1,6.12574E-17,-0.866025404,-0.5
16401,2023,3,8,16.5,18.55,0,-1.817746303,-4.38842778,268.0555556,1015.85,34.5,0.546520454,11.66,12.9,0.911933809,0.410337335,1,6.12574E-17,-0.923879533,-0.382683432
16402,2023,3,8,17,17.6,0,-1.683807102,-4.065069943,166.6666667,1015.9,41,0.342704306,12.54,13.35,0.912080909,0.410010262,1,6.12574E-17,-0.965925826,-0.258819045
16403,2023,3,8,17.5,16.85,0,-0.841903551,-3.982534972,93.05555557,1016.15,40,0.189886112,12.89,13.52,0.912227892,0.409683137,1,6.12574E-17,-0.991444861,-0.130526192
16404,2023,3,8,18,16.1,0,-7.17E-16,-3.9,19.44444444,1016.4,39,0.038169513,13.89,13.17,0.912374758,0.409355959,1,6.12574E-17,-1,-1.83772E-16
16405,2023,3,8,18.5,15.45,0,-6.06E-16,-3.3,9.72222222,1016.6,43,0.020396154,16.25,14.49,0.912521506,0.409028728,1,6.12574E-17,-0.991444861,0.130526192
16406,2023,3,8,19,14.8,0,-4.96E-16,-2.7,0,1016.8,47,0,16.38,15.72,0.912668137,0.408701445,1,6.12574E-17,-0.965925826,0.258819045
16407,2023,3,8,19.5,14.05,0,-0.325280918,-2.135297603,0,1017,51,0,14.72,14.63,0.912814651,0.408374109,1,6.12574E-17,-0.923879533,0.382683432
16408,2023,3,8,20,13.3,0,-0.650561835,-1.570595205,0,1017.2,55,0,14.05,13.06,0.912961047,0.408046721,1,6.12574E-17,-0.866025404,0.5
16409,2023,3,8,20.5,12.15,0,0.324719083,-0.785297603,0,1017.45,61.5,0,13.07,12.41,0.913107326,0.40771928,1,6.12574E-17,-0.79335334,0.608761429
16410,2023,3,8,21,11,0,1.3,0,0,1017.7,68,0,12.84,11.89,0.913253487,0.407391787,1,6.12574E-17,-0.707106781,0.707106781
16411,2023,3,8,21.5,10.6,0,1.35,0,0,1017.75,67.5,0,12.84,12.21,0.913399531,0.407064241,1,6.12574E-17,-0.608761429,0.79335334
16412,2023,3,8,22,10.2,0,1.4,0,0,1017.8,67,0,12.53,12.78,0.913545458,0.406736643,1,6.12574E-17,-0.5,0.866025404
16413,2023,3,8,22.5,9.55,0,1.3,0,0,1017.75,67,0,12.54,12.58,0.913691267,0.406408993,1,6.12574E-17,-0.382683432,0.923879533
16414,2023,3,8,23,8.9,0,1.2,0,0,1017.7,67,0,11.98,12.58,0.913836958,0.40608129,1,6.12574E-17,-0.258819045,0.965925826
16415,2023,3,8,23.5,8.95,0,1.4,0,0,1017.6,69.5,0,11.77,12.56,0.913982532,0.405753535,1,6.12574E-17,-0.130526192,0.991444861
16416,2023,3,8,24,9,0,1.6,0,0,1017.5,72,0,11,11.13,0.914127988,0.405425728,1,6.12574E-17,-2.4503E-16,1
16417,2023,3,9,0.5,8.55,0,1.65,0,0,1017.5,77,0,11.29,12.14,0.914273327,0.405097869,1,6.12574E-17,0.130526192,0.991444861
16418,2023,3,9,1,8.1,0,1.7,0,0,1017.5,82,0,11.4,11.82,0.914418548,0.404769958,1,6.12574E-17,0.258819045,0.965925826
16419,2023,3,9,1.5,7.55,0,1.117878403,0.646715673,0,1017.35,85.5,0,11.66,11.93,0.914563652,0.404441995,1,6.12574E-17,0.382683432,0.923879533
16420,2023,3,9,2,7,0,0.535756805,1.293431346,0,1017.2,89,0,11.66,11.76,0.914708638,0.404113979,1,6.12574E-17,0.5,0.866025404
16421,2023,3,9,2.5,6.7,0,-0.076536687,1.478207252,0,1017.2,88.5,0,11.66,11.84,0.914853506,0.403785912,1,6.12574E-17,0.608761429,0.79335334
16422,2023,3,9,3,6.4,0,-0.688830178,1.662983159,0,1017.2,88,0,11.66,11.91,0.914998257,0.403457793,1,6.12574E-17,0.707106781,0.707106781
16423,2023,3,9,3.5,6,0,-0.287012574,0.970073509,0,1017.1,89,0,11.7,12.05,0.915142889,0.403129622,1,6.12574E-17,0.79335334,0.608761429
16424,2023,3,9,4,5.6,0,0.11480503,0.27716386,0,1017,90,0,11.77,11.86,0.915287405,0.402801399,1,6.12574E-17,0.866025404,0.5
16425,2023,3,9,4.5,5.3,0,0.057402515,0.13858193,0,1017.2,91.5,0,11.81,12,0.915431802,0.402473124,1,6.12574E-17,0.923879533,0.382683432
16426,2023,3,9,5,5,0,0,0,0,1017.4,93,0,11.93,12.29,0.915576082,0.402144797,1,6.12574E-17,0.965925826,0.258819045
16427,2023,3,9,5.5,4.6,0,-0.6,7.35E-17,0,1017.65,94,0,11.92,12.12,0.915720244,0.401816419,1,6.12574E-17,0.991444861,0.130526192
16428,2023,3,9,6,4.2,0,-1.2,1.47E-16,0,1017.9,95,0,12.69,12.68,0.915864288,0.401487989,1,6.12574E-17,1,6.12574E-17
16429,2023,3,9,6.5,5.05,0,-1.061939767,-0.191341716,18.05555556,1018.1,90.5,0.034363264,14.08,13.61,0.916008215,0.401159508,1,6.12574E-17,0.991444861,-0.130526192
16430,2023,3,9,7,5.9,0,-0.923879533,-0.382683432,36.11111111,1018.3,86,0.075088077,14.26,13.49,0.916152023,0.400830974,1,6.12574E-17,0.965925826,-0.258819045
16431,2023,3,9,7.5,7.55,0,-1.201043393,0.11480503,113.8888889,1018.5,79.5,0.223916855,13.01,13.01,0.916295714,0.40050239,1,6.12574E-17,0.923879533,-0.382683432
16432,2023,3,9,8,9.2,0,-1.478207252,0.612293492,191.6666667,1018.7,73,0.386909126,12.47,12.46,0.916439287,0.400173753,1,6.12574E-17,0.866025404,-0.5
16433,2023,3,9,8.5,11.3,0,-1.539103626,0.306146746,287.5,1018.75,63.5,0.556202681,11.62,11.64,0.916582742,0.399845066,1,6.12574E-17,0.79335334,-0.608761429
16434,2023,3,9,9,13.4,0,-1.6,1.96E-16,383.3333333,1018.8,54,0.718061394,11.29,11.29,0.916726079,0.399516327,1,6.12574E-17,0.707106781,-0.707106781
16435,2023,3,9,9.5,14.85,0,-1.648528138,0.848528138,469.4444445,1018.6,49,0.917395243,12.28,12.27,0.916869299,0.399187536,1,6.12574E-17,0.608761429,-0.79335334
16436,2023,3,9,10,16.3,0,-1.697056275,1.697056275,555.5555556,1018.4,44,1.170298833,11.52,11.54,0.9170124,0.398858694,1,6.12574E-17,0.5,-0.866025404
16437,2023,3,9,10.5,17.75,0,-1.864795624,1.269479913,615.2777778,1018.1,39,1.188130574,9.56,9.68,0.917155384,0.398529801,1,6.12574E-17,0.382683432,-0.923879533
16438,2023,3,9,11,19.2,0,-2.032534972,0.841903551,675,1017.8,34,1.390723114,5.01,6.28,0.917298249,0.398200857,1,6.12574E-17,0.258819045,-0.965925826
16439,2023,3,9,11.5,19.8,0,-1.369820877,0.774505166,698.6111111,1017.45,31,1.472835058,5,6.05,0.917440997,0.397871861,1,6.12574E-17,0.130526192,-0.991444861
16440,2023,3,9,12,20.4,0,-0.707106781,0.707106781,722.2222222,1017.1,28,1.358384492,2,5.46,0.917583626,0.397542814,1,6.12574E-17,1.22515E-16,-1
16441,2023,3,9,12.5,20.7,0,-0.123943331,-0.200774329,709.7222222,1016.5,26,1.405931052,0.02,4.02,0.917726138,0.397213716,1,6.12574E-17,-0.130526192,-0.991444861
16442,2023,3,9,13,21,0,0.459220119,-1.108655439,697.2222222,1015.9,24,1.255868956,0.01,2.19,0.917868531,0.396884567,1,6.12574E-17,-0.258819045,-0.965925826
16443,2023,3,9,13.5,21.65,0,0.746232693,-1.801565089,659.7222222,1015.55,21.5,1.326722163,1,4.45,0.918010806,0.396555367,1,6.12574E-17,-0.382683432,-0.923879533
16444,2023,3,9,14,22.3,0,1.033245267,-2.494474738,622.2222222,1015.2,19,1.214336189,5,7.61,0.918152964,0.396226116,1,6.12574E-17,-0.5,-0.866025404
16445,2023,3,9,14.5,22.3,0,0.516622633,-3.547237369,565.2777778,1015.2,18.5,1.113500172,9.1,9.83,0.918295003,0.395896814,1,6.12574E-17,-0.608761429,-0.79335334
16446,2023,3,9,15,22.3,0,-8.45E-16,-4.6,508.3333333,1015.2,18,0.988464393,9.72,9.75,0.918436924,0.395567461,1,6.12574E-17,-0.707106781,-0.707106781
16447,2023,3,9,15.5,21.55,0,-7.81E-16,-4.25,401.3888889,1015.15,22.5,0.813337553,1.37,8.99,0.918578727,0.395238057,1,6.12574E-17,-0.79335334,-0.608761429
16448,2023,3,9,16,20.8,0,-7.17E-16,-3.9,294.4444444,1015.1,27,0.601275438,11.66,11.66,0.918720412,0.394908603,1,6.12574E-17,-0.866025404,-0.5
16449,2023,3,9,16.5,19.95,0,-6.98E-16,-3.8,211.1111111,1015.1,35.5,0.450370386,11.81,11.8,0.918861979,0.394579097,1,6.12574E-17,-0.923879533,-0.382683432
16450,2023,3,9,17,19.1,0,-6.80E-16,-3.7,127.7777778,1015.1,44,0.251438573,12.71,12.43,0.919003427,0.394249541,1,6.12574E-17,-0.965925826,-0.258819045
16451,2023,3,9,17.5,18.2,0,0.535756805,-3.143431346,70.83333335,1015.15,51.5,0.143970601,12.72,12.6,0.919144758,0.393919934,1,6.12574E-17,-0.991444861,-0.130526192
16452,2023,3,9,18,17.3,0,1.071513611,-2.586862691,13.88888889,1015.2,59,0.025823,13.31,12.66,0.91928597,0.393590277,1,6.12574E-17,-1,-1.83772E-16
16453,2023,3,9,18.5,16.9,0,1.090647783,-2.633056668,6.944444445,1015.25,59.5,0.014406378,13.3,12.58,0.919427064,0.393260568,1,6.12574E-17,-0.991444861,0.130526192
16454,2023,3,9,19,16.5,0,1.109781954,-2.679250644,0,1015.3,60,0,13.4,13,0.919568039,0.39293081,1,6.12574E-17,-0.965925826,0.258819045
16455,2023,3,9,19.5,15.95,0,1.090647783,-2.633056668,0,1015.3,62.5,0,13.22,12.43,0.919708897,0.392601,1,6.12574E-17,-0.923879533,0.382683432
16456,2023,3,9,20,15.4,0,1.071513611,-2.586862691,0,1015.3,65,0,12.9,12.3,0.919849636,0.392271141,1,6.12574E-17,-0.866025404,0.5
16457,2023,3,9,20.5,15.3,0,0.535756805,-2.693431345,0,1015.3,68.5,0,12.84,12.36,0.919990256,0.39194123,1,6.12574E-17,-0.79335334,0.608761429
16458,2023,3,9,21,15.2,0,-5.15E-16,-2.8,0,1015.3,72,0,12.64,12.58,0.920130759,0.39161127,1,6.12574E-17,-0.707106781,0.707106781
16459,2023,3,9,21.5,15.4,0,-5.88E-16,-3.2,0,1015.1,69.5,0,12.03,12.33,0.920271143,0.391281259,1,6.12574E-17,-0.608761429,0.79335334
16460,2023,3,9,22,15.6,0,-6.62E-16,-3.6,0,1014.9,67,0,11.69,12.1,0.920411409,0.390951197,1,6.12574E-17,-0.5,0.866025404
16461,2023,3,9,22.5,15.65,0,-0.880171895,-3.924922925,0,1014.75,67.5,0,11.81,12.27,0.920551556,0.390621086,1,6.12574E-17,-0.382683432,0.923879533
16462,2023,3,9,23,15.7,0,-1.760343789,-4.24984585,0,1014.6,68,0,11.68,12.04,0.920691585,0.390290924,1,6.12574E-17,-0.258819045,0.965925826
16463,2023,3,9,23.5,15.5,0,-1.798612132,-4.342233803,0,1014.5,68,0,11.45,11.63,0.920831496,0.389960712,1,6.12574E-17,-0.130526192,0.991444861
16464,2023,3,9,24,15.3,0,-1.836880475,-4.434621756,0,1014.4,68,0,9.72,11.07,0.920971288,0.38963045,1,6.12574E-17,-2.4503E-16,1
16465,2023,3,10,0.5,15.45,0,-0.918440238,-4.617310878,0,1014.3,68.5,0,9.72,12.29,0.921110961,0.389300137,1,6.12574E-17,0.130526192,0.991444861
16466,2023,3,10,1,15.6,0,-8.82E-16,-4.8,0,1014.2,69,0,11,11.81,0.921250517,0.388969775,1,6.12574E-17,0.258819045,0.965925826
16467,2023,3,10,1.5,15.65,0,-8.45E-16,-4.6,0,1014,69,0,11.04,12.33,0.921389953,0.388639362,1,6.12574E-17,0.382683432,0.923879533
16468,2023,3,10,2,15.7,0,-8.09E-16,-4.4,0,1013.8,69,0,10.56,12.69,0.921529271,0.3883089,1,6.12574E-17,0.5,0.866025404
16469,2023,3,10,2.5,15.7,0,-0.765366865,-4.047759065,0,1013.55,69.5,0,11,13.07,0.921668471,0.387978388,1,6.12574E-17,0.608761429,0.79335334
16470,2023,3,10,3,15.7,0,-1.530733729,-3.69551813,0,1013.3,70,0,11,12.77,0.921807552,0.387647825,1,6.12574E-17,0.707106781,0.707106781
16471,2023,3,10,3.5,15.75,0,-1.664672931,-4.018875967,0,1013.25,72.5,0,11.21,11.47,0.921946515,0.387317213,1,6.12574E-17,0.79335334,0.608761429
16472,2023,3,10,4,15.8,0,-1.798612132,-4.342233803,0,1013.2,75,0,11.09,12.34,0.922085359,0.386986551,1,6.12574E-17,0.866025404,0.5
16473,2023,3,10,4.5,15.7,0,-1.473331215,-3.556936201,0,1013.25,74.5,0,11.66,12.33,0.922224084,0.38665584,1,6.12574E-17,0.923879533,0.382683432
16474,2023,3,10,5,15.6,0,-1.148050297,-2.771638598,0,1013.3,74,0,11.66,12.58,0.922362691,0.386325078,1,6.12574E-17,0.965925826,0.258819045
16475,2023,3,10,5.5,15.75,0,-1.705395998,-2.517190149,0,1013.55,72.5,0,11.66,12.33,0.922501179,0.385994267,1,6.12574E-17,0.991444861,0.130526192
16476,2023,3,10,6,15.9,0,-2.2627417,-2.2627417,0,1013.8,71,0,11.66,12.31,0.922639549,0.385663406,1,6.12574E-17,1,6.12574E-17
16477,2023,3,10,6.5,15.95,0,-2.969848481,-2.969848481,8.333333335,1013.95,61,0.015006516,11.81,13.04,0.9227778,0.385332496,1,6.12574E-17,0.991444861,-0.130526192
16478,2023,3,10,7,16,0,-3.676955262,-3.676955262,16.66666667,1014.1,51,0.034340099,12.21,13.08,0.922915932,0.385001536,1,6.12574E-17,0.965925826,-0.258819045
16479,2023,3,10,7.5,16.3,0,-2.89085707,-4.379146346,87.49999998,1014.2,53,0.179716469,11.69,12.59,0.923053945,0.384670527,1,6.12574E-17,0.923879533,-0.382683432
16480,2023,3,10,8,16.6,0,-2.104758878,-5.081337429,158.3333333,1014.3,55,0.322694605,12.38,12.5,0.92319184,0.384339468,1,6.12574E-17,0.866025404,-0.5
16481,2023,3,10,8.5,17.6,0,-2.926212409,-4.414501685,295.8333333,1014.2,53,0.619310029,11.97,12.07,0.923329616,0.384008359,1,6.12574E-17,0.79335334,-0.608761429
16482,2023,3,10,9,18.6,0,-3.74766594,-3.74766594,433.3333333,1014.1,51,0.800930263,12.42,12.5,0.923467273,0.383677201,1,6.12574E-17,0.707106781,-0.707106781
16483,2023,3,10,9.5,18.5,0,-3.767786012,-2.658334007,412.5,1014.05,52,0.846240682,13.28,14.68,0.923604812,0.383345994,1,6.12574E-17,0.608761429,-0.79335334
16484,2023,3,10,10,18.4,0,-3.787906083,-1.569002073,391.6666667,1014,53,0.728104487,12.71,12.73,0.923742232,0.383014738,1,6.12574E-17,0.5,-0.866025404
16485,2023,3,10,10.5,18.55,0,-3.343953042,-0.784501036,431.9444445,1014.05,50,0.912969051,11.62,11.62,0.923879533,0.382683432,1,6.12574E-17,0.382683432,-0.923879533
16486,2023,3,10,11,18.7,0,-2.9,3.55E-16,472.2222222,1014.1,47,0.956634011,11.29,11.25,0.924016715,0.382352077,1,6.12574E-17,0.258819045,-0.965925826
16487,2023,3,10,11.5,19.1,0,-2.55,3.12E-16,486.1111111,1013.85,45,0.992658677,13.92,10.71,0.924153778,0.382020673,1,6.12574E-17,0.130526192,-0.991444861
16488,2023,3,10,12,19.5,0,-2.2,2.70E-16,500,1013.6,43,1.004488325,12.54,11.77,0.924290722,0.38168922,1,6.12574E-17,1.22515E-16,-1
16489,2023,3,10,12.5,20.55,0,-1.84246212,-0.74246212,629.1666667,1013.15,40,1.33104945,11.62,9.86,0.924427548,0.381357718,1,6.12574E-17,-0.130526192,-0.991444861
16490,2023,3,10,13,21.6,0,-1.48492424,-1.48492424,758.3333333,1012.7,37,1.516398638,11.29,8.52,0.924564254,0.381026167,1,6.12574E-17,-0.258819045,-0.965925826
16491,2023,3,10,13.5,21.95,0,-1.712535629,-1.144279724,718.0555556,1012.5,35.5,1.429445236,11.57,10.57,0.924700842,0.380694566,1,6.12574E-17,-0.382683432,-0.923879533
16492,2023,3,10,14,22.3,0,-1.940147018,-0.803635208,677.7777778,1012.3,34,1.362567897,11.74,9.89,0.924837311,0.380362917,1,6.12574E-17,-0.5,-0.866025404
16493,2023,3,10,14.5,22.3,0,-2.370073509,-0.401817604,572.2222223,1012.35,32,1.10109749,11.74,10.96,0.924973661,0.380031219,1,6.12574E-17,-0.608761429,-0.79335334
16494,2023,3,10,15,22.3,0,-2.8,3.43E-16,466.6666667,1012.4,30,0.932469914,11.76,10.53,0.925109891,0.379699472,1,6.12574E-17,-0.707106781,-0.707106781
16495,2023,3,10,15.5,21.95,0,-1.4,1.1,343.0555556,1012.65,30,0.673055834,2.41,3.09,0.925246003,0.379367676,1,6.12574E-17,-0.79335334,-0.608761429
16496,2023,3,10,16,21.6,0,1.35E-16,2.2,219.4444444,1012.9,30,0.445860162,8,7.38,0.925381996,0.379035831,1,6.12574E-17,-0.866025404,-0.5
16497,2023,3,10,16.5,20.8,0,-0.671751442,1.771751442,148.6111111,1013.25,32,0.298959017,11.66,11.54,0.92551787,0.378703938,1,6.12574E-17,-0.923879533,-0.382683432
16498,2023,3,10,17,20,0,-1.343502884,1.343502884,77.77777778,1013.6,34,0.148220036,12.44,12.78,0.925653625,0.378371995,1,6.12574E-17,-0.965925826,-0.258819045
16499,2023,3,10,17.5,18.8,0,0.378248558,0.671751442,50,1014.3,42.5,0.09267301,12.66,12.64,0.925789261,0.378040005,1,6.12574E-17,-0.991444861,-0.130526192
16500,2023,3,10,18,17.6,0,2.1,0,22.22222222,1015,51,0.042428005,14.49,14.02,0.925924777,0.377707965,1,6.12574E-17,-1,-1.83772E-16
16501,2023,3,10,18.5,16.45,0,1.721751442,0.671751442,11.11111111,1015.5,54.5,0.02307593,13.5,12.85,0.926060175,0.377375877,1,6.12574E-17,-0.991444861,0.130526192
16502,2023,3,10,19,15.3,0,1.343502884,1.343502884,0,1016,58,0,13.22,12.86,0.926195453,0.377043741,1,6.12574E-17,-0.965925826,0.258819045
16503,2023,3,10,19.5,15.15,0,1.237436867,1.237436867,0,1016.55,57.5,0,13.25,13.19,0.926330613,0.376711556,1,6.12574E-17,-0.923879533,0.382683432
16504,2023,3,10,20,15,0,1.13137085,1.13137085,0,1017.1,57,0,12.84,12.87,0.926465653,0.376379322,1,6.12574E-17,-0.866025404,0.5
16505,2023,3,10,20.5,14.05,0,1.166726189,1.166726189,0,1017.35,52.5,0,12.65,12.65,0.926600574,0.37604704,1,6.12574E-17,-0.79335334,0.608761429
16506,2023,3,10,21,13.1,0,1.202081528,1.202081528,0,1017.6,48,0,12.16,12.6,0.926735376,0.37571471,1,6.12574E-17,-0.707106781,0.707106781
16507,2023,3,10,21.5,11.85,0,0.318198052,0.318198052,0,1018,51,0,11.97,12.21,0.926870059,0.375382331,1,6.12574E-17,-0.608761429,0.79335334
16508,2023,3,10,22,10.6,0,-0.565685425,-0.565685425,0,1018.4,54,0,11.7,11.9,0.927004622,0.375049904,1,6.12574E-17,-0.5,0.866025404
16509,2023,3,10,22.5,9.55,0,0.141421356,-0.707106781,0,1018.55,59.5,0,11.7,11.9,0.927139066,0.374717429,1,6.12574E-17,-0.382683432,0.923879533
16510,2023,3,10,23,8.5,0,0.848528137,-0.848528137,0,1018.7,65,0,11.66,11.82,0.927273391,0.374384906,1,6.12574E-17,-0.258819045,0.965925826
16511,2023,3,10,23.5,8.1,0,0.424264069,-0.424264069,0,1018.9,66.5,0,11.27,11.82,0.927407597,0.374052334,1,6.12574E-17,-0.130526192,0.991444861
16512,2023,3,10,24,7.7,0,0,0,0,1019.1,68,0,9.5,11.15,0.927541684,0.373719715,1,6.12574E-17,-2.4503E-16,1
16513,2023,3,11,0.5,7.65,0,0.494974747,-0.494974747,0,1019.45,71,0,11.47,11.36,0.927675651,0.373387047,1,6.12574E-17,0.130526192,0.991444861
